datetime_local,G_Wm2,T_cell_C,V_mpp_string_V,I_mpp_string_A,P_mpp_string_W,P_mpp_total_W
2025-05-29 00:00:00+00:00,149.1,28.81,5.7766,37.4637,216.4126,649.2377
2025-05-29 01:00:00+00:00,11.95,28.55,0.4589,32.3021,14.8232,44.4695
2025-05-29 02:00:00+00:00,0.0,28.32,0.0,0.0,0.0,0.0
2025-05-29 03:00:00+00:00,0.0,28.23,0.0,0.0,0.0,0.0
2025-05-29 04:00:00+00:00,0.0,28.14,0.0,0.0,0.0,0.0
2025-05-29 05:00:00+00:00,0.0,28.04,0.0,0.0,0.0,0.0
2025-05-29 06:00:00+00:00,0.0,27.94,0.0,0.0,0.0,0.0
2025-05-29 07:00:00+00:00,0.0,27.81,0.0,0.0,0.0,0.0
2025-05-29 08:00:00+00:00,0.0,27.71,0.0,0.0,0.0,0.0
2025-05-29 09:00:00+00:00,0.0,27.62,0.0,0.0,0.0,0.0
2025-05-29 10:00:00+00:00,0.0,27.56,0.0,0.0,0.0,0.0
2025-05-29 11:00:00+00:00,0.0,27.48,0.0,0.0,0.0,0.0
2025-05-29 12:00:00+00:00,0.0,27.4,0.0,0.0,0.0,0.0
2025-05-29 13:00:00+00:00,0.0,27.36,0.0,0.0,0.0,0.0
2025-05-29 14:00:00+00:00,49.78,27.48,1.9222,35.5307,68.2982,204.8945
2025-05-29 15:00:00+00:00,237.38,27.96,9.2081,38.5592,355.0576,1065.1728
2025-05-29 16:00:00+00:00,462.8,28.22,17.9771,39.7129,713.9223,2141.7669
2025-05-29 17:00:00+00:00,635.5,28.43,24.6969,40.1825,992.3846,2977.1539
2025-05-29 18:00:00+00:00,748.78,28.56,29.1044,40.399,1175.7861,3527.3584
2025-05-29 19:00:00+00:00,792.55,28.66,30.8072,40.4581,1246.4015,3739.2046
2025-05-29 20:00:00+00:00,777.42,28.74,30.2187,40.4141,1221.2606,3663.7819
2025-05-29 21:00:00+00:00,685.95,28.8,26.6601,40.2193,1072.2521,3216.7563
2025-05-29 22:00:00+00:00,538.22,28.87,20.912,39.8244,832.8055,2498.4166
2025-05-29 23:00:00+00:00,327.42,28.89,12.7101,38.956,495.1328,1485.3983
2025-05-30 00:00:00+00:00,138.98,28.82,5.3834,37.3213,200.9171,602.7514
2025-05-30 01:00:00+00:00,10.88,28.56,0.4176,32.1028,13.4073,40.2219
2025-05-30 02:00:00+00:00,0.0,28.24,0.0,0.0,0.0,0.0
2025-05-30 03:00:00+00:00,0.0,28.05,0.0,0.0,0.0,0.0
2025-05-30 04:00:00+00:00,0.0,27.87,0.0,0.0,0.0,0.0
2025-05-30 05:00:00+00:00,0.0,27.72,0.0,0.0,0.0,0.0
2025-05-30 06:00:00+00:00,0.0,27.57,0.0,0.0,0.0,0.0
2025-05-30 07:00:00+00:00,0.0,27.43,0.0,0.0,0.0,0.0
2025-05-30 08:00:00+00:00,0.0,27.37,0.0,0.0,0.0,0.0
2025-05-30 09:00:00+00:00,0.0,27.37,0.0,0.0,0.0,0.0
2025-05-30 10:00:00+00:00,0.0,27.35,0.0,0.0,0.0,0.0
2025-05-30 11:00:00+00:00,0.0,27.37,0.0,0.0,0.0,0.0
2025-05-30 12:00:00+00:00,0.0,27.38,0.0,0.0,0.0,0.0
2025-05-30 13:00:00+00:00,0.0,27.38,0.0,0.0,0.0,0.0
2025-05-30 14:00:00+00:00,39.2,27.5,1.5124,35.0311,52.9825,158.9476
2025-05-30 15:00:00+00:00,198.7,27.9,7.7043,38.2306,294.5402,883.6207
2025-05-30 16:00:00+00:00,415.75,28.12,16.1464,39.5502,638.5927,1915.778
2025-05-30 17:00:00+00:00,533.75,28.24,20.7377,39.9463,828.3962,2485.1886
2025-05-30 18:00:00+00:00,675.05,28.36,26.2357,40.2893,1057.0181,3171.0542
2025-05-30 19:00:00+00:00,719.8,28.43,27.9768,40.3695,1129.4094,3388.2281
2025-05-30 20:00:00+00:00,700.25,28.49,27.2162,40.3162,1097.2556,3291.7669
2025-05-30 21:00:00+00:00,542.38,28.54,21.0737,39.9079,841.0064,2523.0192
2025-05-30 22:00:00+00:00,380.05,28.59,14.7575,39.2901,579.8252,1739.4755
2025-05-30 23:00:00+00:00,237.8,28.6,9.2244,38.4215,354.4156,1063.2467
2025-05-31 00:00:00+00:00,106.0,28.53,4.1027,36.841,151.1496,453.4487
2025-05-31 01:00:00+00:00,9.0,28.29,0.3452,31.7695,10.9671,32.9014
2025-05-31 02:00:00+00:00,0.0,28.14,0.0,0.0,0.0,0.0
2025-05-31 03:00:00+00:00,0.0,28.08,0.0,0.0,0.0,0.0
2025-05-31 04:00:00+00:00,0.0,28.03,0.0,0.0,0.0,0.0
2025-05-31 05:00:00+00:00,0.0,27.98,0.0,0.0,0.0,0.0
2025-05-31 06:00:00+00:00,0.0,27.92,0.0,0.0,0.0,0.0
2025-05-31 07:00:00+00:00,0.0,27.81,0.0,0.0,0.0,0.0
2025-05-31 08:00:00+00:00,0.0,27.69,0.0,0.0,0.0,0.0
2025-05-31 09:00:00+00:00,0.0,27.6,0.0,0.0,0.0,0.0
2025-05-31 10:00:00+00:00,0.0,27.54,0.0,0.0,0.0,0.0
2025-05-31 11:00:00+00:00,0.0,27.48,0.0,0.0,0.0,0.0
2025-05-31 12:00:00+00:00,0.0,27.44,0.0,0.0,0.0,0.0
2025-05-31 13:00:00+00:00,0.0,27.36,0.0,0.0,0.0,0.0
2025-05-31 14:00:00+00:00,43.22,27.42,1.6681,35.2521,58.8048,176.4144
2025-05-31 15:00:00+00:00,210.65,27.78,8.1689,38.3701,313.4398,940.3195
2025-05-31 16:00:00+00:00,400.83,27.98,15.5659,39.5167,615.1114,1845.3343
2025-05-31 17:00:00+00:00,556.25,28.15,21.6132,40.0326,865.2324,2595.6973
2025-05-31 18:00:00+00:00,603.67,28.37,23.4584,40.1155,941.0459,2823.1377
2025-05-31 19:00:00+00:00,622.9,28.55,24.2068,40.1259,971.3168,2913.9503
2025-05-31 20:00:00+00:00,603.78,28.64,23.4629,40.0579,939.8726,2819.6178
2025-05-31 21:00:00+00:00,578.5,28.64,22.4792,39.9902,898.9482,2696.8447
2025-05-31 22:00:00+00:00,471.88,28.54,18.3305,39.6767,727.2935,2181.8804
2025-05-31 23:00:00+00:00,302.33,28.47,11.7341,38.9013,456.4699,1369.4096
2025-06-01 00:00:00+00:00,126.38,28.36,4.8941,37.234,182.2279,546.6837
2025-06-01 01:00:00+00:00,11.1,28.1,0.4262,32.2547,13.7456,41.2367
2025-06-01 02:00:00+00:00,0.0,27.91,0.0,0.0,0.0,0.0
2025-06-01 03:00:00+00:00,0.0,27.81,0.0,0.0,0.0,0.0
2025-06-01 04:00:00+00:00,0.0,27.73,0.0,0.0,0.0,0.0
2025-06-01 05:00:00+00:00,0.0,27.67,0.0,0.0,0.0,0.0
2025-06-01 06:00:00+00:00,0.0,27.63,0.0,0.0,0.0,0.0
2025-06-01 07:00:00+00:00,0.0,27.58,0.0,0.0,0.0,0.0
2025-06-01 08:00:00+00:00,0.0,27.5,0.0,0.0,0.0,0.0
2025-06-01 09:00:00+00:00,0.0,27.41,0.0,0.0,0.0,0.0
2025-06-01 10:00:00+00:00,0.0,27.34,0.0,0.0,0.0,0.0
2025-06-01 11:00:00+00:00,0.0,27.27,0.0,0.0,0.0,0.0
2025-06-01 12:00:00+00:00,0.0,27.2,0.0,0.0,0.0,0.0
2025-06-01 13:00:00+00:00,0.0,27.12,0.0,0.0,0.0,0.0
2025-06-01 14:00:00+00:00,43.83,27.19,1.6918,35.3342,59.7779,179.3336
2025-06-01 15:00:00+00:00,199.1,27.67,7.7199,38.2854,295.559,886.677
2025-06-01 16:00:00+00:00,378.7,27.99,14.7049,39.4143,579.583,1738.749
2025-06-01 17:00:00+00:00,513.03,28.23,19.9315,39.8834,794.9373,2384.8119
2025-06-01 18:00:00+00:00,584.58,28.45,22.7157,40.0476,909.7088,2729.1265
2025-06-01 19:00:00+00:00,607.58,28.61,23.6107,40.0742,946.179,2838.5369
2025-06-01 20:00:00+00:00,576.8,28.74,22.4131,39.9641,895.7187,2687.1561
2025-06-01 21:00:00+00:00,519.92,28.85,20.1999,39.7719,803.3872,2410.1616
2025-06-01 22:00:00+00:00,351.77,28.89,13.6573,39.0863,533.8147,1601.444
2025-06-01 23:00:00+00:00,223.68,28.85,8.6754,38.2491,331.8248,995.4744
2025-06-02 00:00:00+00:00,98.82,28.7,3.824,36.6603,140.1891,420.5672
2025-06-02 01:00:00+00:00,8.73,28.37,0.3348,31.6864,10.6087,31.8261
2025-06-02 02:00:00+00:00,0.0,28.03,0.0,0.0,0.0,0.0
2025-06-02 03:00:00+00:00,0.0,27.88,0.0,0.0,0.0,0.0
2025-06-02 04:00:00+00:00,0.0,27.75,0.0,0.0,0.0,0.0
2025-06-02 05:00:00+00:00,0.0,27.67,0.0,0.0,0.0,0.0
2025-06-02 06:00:00+00:00,0.0,27.57,0.0,0.0,0.0,0.0
2025-06-02 07:00:00+00:00,0.0,27.41,0.0,0.0,0.0,0.0
2025-06-02 08:00:00+00:00,0.0,27.24,0.0,0.0,0.0,0.0
2025-06-02 09:00:00+00:00,0.0,27.12,0.0,0.0,0.0,0.0
2025-06-02 10:00:00+00:00,0.0,27.0,0.0,0.0,0.0,0.0
2025-06-02 11:00:00+00:00,0.0,26.92,0.0,0.0,0.0,0.0
2025-06-02 12:00:00+00:00,0.0,26.86,0.0,0.0,0.0,0.0
2025-06-02 13:00:00+00:00,0.0,26.79,0.0,0.0,0.0,0.0
2025-06-02 14:00:00+00:00,34.45,26.91,1.3287,34.8998,46.3698,139.1093
2025-06-02 15:00:00+00:00,149.98,27.34,5.811,37.8037,219.6777,659.0332
2025-06-02 16:00:00+00:00,306.67,27.58,11.9028,39.1224,465.6662,1396.9985
2025-06-02 17:00:00+00:00,408.7,27.75,15.872,39.6006,628.5412,1885.6236
2025-06-02 18:00:00+00:00,505.15,27.84,19.6247,39.9419,783.8489,2351.5466
2025-06-02 19:00:00+00:00,594.25,27.92,23.0916,40.1873,927.9891,2783.9672
2025-06-02 20:00:00+00:00,631.95,27.91,24.5584,40.2852,989.3421,2968.0264
2025-06-02 21:00:00+00:00,582.88,27.72,22.6491,40.1997,910.4866,2731.4597
2025-06-02 22:00:00+00:00,435.62,27.54,16.9193,39.7567,672.6551,2017.9652
2025-06-02 23:00:00+00:00,272.85,27.5,10.5874,38.9233,412.0974,1236.2923
2025-06-03 00:00:00+00:00,122.32,27.53,4.7366,37.3548,176.9347,530.804
2025-06-03 01:00:00+00:00,9.62,27.49,0.3692,32.1009,11.8503,35.551
2025-06-03 02:00:00+00:00,0.0,27.41,0.0,0.0,0.0,0.0
2025-06-03 03:00:00+00:00,0.0,27.34,0.0,0.0,0.0,0.0
2025-06-03 04:00:00+00:00,0.0,27.21,0.0,0.0,0.0,0.0
2025-06-03 05:00:00+00:00,0.0,27.19,0.0,0.0,0.0,0.0
2025-06-03 06:00:00+00:00,0.0,27.13,0.0,0.0,0.0,0.0
2025-06-03 07:00:00+00:00,0.0,27.07,0.0,0.0,0.0,0.0
2025-06-03 08:00:00+00:00,0.0,27.0,0.0,0.0,0.0,0.0
2025-06-03 09:00:00+00:00,0.0,26.9,0.0,0.0,0.0,0.0
2025-06-03 10:00:00+00:00,0.0,26.84,0.0,0.0,0.0,0.0
2025-06-03 11:00:00+00:00,0.0,26.75,0.0,0.0,0.0,0.0
2025-06-03 12:00:00+00:00,0.0,26.7,0.0,0.0,0.0,0.0
2025-06-03 13:00:00+00:00,0.0,26.64,0.0,0.0,0.0,0.0
2025-06-03 14:00:00+00:00,25.35,26.74,0.9766,34.3019,33.5003,100.5008
2025-06-03 15:00:00+00:00,123.78,27.21,4.7933,37.4504,179.513,538.539
2025-06-03 16:00:00+00:00,252.65,27.42,9.8019,38.7964,380.2779,1140.8336
2025-06-03 17:00:00+00:00,344.23,27.56,13.3638,39.3372,525.6957,1577.087
2025-06-03 18:00:00+00:00,450.5,27.69,17.4983,39.7817,696.1125,2088.3374
2025-06-03 19:00:00+00:00,441.6,27.9,17.1521,39.7021,680.9745,2042.9234
2025-06-03 20:00:00+00:00,410.38,28.1,15.9375,39.5318,630.037,1890.1111
2025-06-03 21:00:00+00:00,342.95,28.13,13.3141,39.2061,521.9952,1565.9856
2025-06-03 22:00:00+00:00,338.2,28.11,13.1293,39.1852,514.4762,1543.4287
2025-06-03 23:00:00+00:00,208.85,28.08,8.0989,38.2871,310.0822,930.2467
2025-06-04 00:00:00+00:00,84.5,27.95,3.2684,36.5111,119.3336,358.0008
2025-06-04 01:00:00+00:00,8.68,27.69,0.3329,31.8377,10.5996,31.7989
2025-06-04 02:00:00+00:00,0.0,27.44,0.0,0.0,0.0,0.0
2025-06-04 03:00:00+00:00,0.0,27.35,0.0,0.0,0.0,0.0
2025-06-04 04:00:00+00:00,0.0,27.28,0.0,0.0,0.0,0.0
2025-06-04 05:00:00+00:00,0.0,27.21,0.0,0.0,0.0,0.0
2025-06-04 06:00:00+00:00,0.0,27.1,0.0,0.0,0.0,0.0
2025-06-04 07:00:00+00:00,0.0,26.95,0.0,0.0,0.0,0.0
2025-06-04 08:00:00+00:00,0.0,26.79,0.0,0.0,0.0,0.0
2025-06-04 09:00:00+00:00,0.0,26.7,0.0,0.0,0.0,0.0
2025-06-04 10:00:00+00:00,0.0,26.65,0.0,0.0,0.0,0.0
2025-06-04 11:00:00+00:00,0.0,26.64,0.0,0.0,0.0,0.0
2025-06-04 12:00:00+00:00,0.0,26.63,0.0,0.0,0.0,0.0
2025-06-04 13:00:00+00:00,0.0,26.69,0.0,0.0,0.0,0.0
2025-06-04 14:00:00+00:00,33.97,26.87,1.3101,34.88,45.6956,137.0869
2025-06-04 15:00:00+00:00,156.9,27.4,6.0799,37.8794,230.302,690.906
2025-06-04 16:00:00+00:00,315.17,27.72,12.2335,39.1419,478.8405,1436.5214
2025-06-04 17:00:00+00:00,506.23,28.01,19.6668,39.9088,784.8792,2354.6375
2025-06-04 18:00:00+00:00,634.1,28.25,24.6423,40.2177,991.0567,2973.1702
2025-06-04 19:00:00+00:00,677.75,28.39,26.3408,40.2889,1061.2403,3183.721
2025-06-04 20:00:00+00:00,516.6,28.46,20.0705,39.8453,799.7167,2399.1501
2025-06-04 21:00:00+00:00,503.58,28.52,19.5639,39.7901,778.4512,2335.3536
2025-06-04 22:00:00+00:00,356.9,28.55,13.8569,39.1865,543.0019,1629.0058
2025-06-04 23:00:00+00:00,226.8,28.53,8.7967,38.3464,337.3213,1011.9638
2025-06-05 00:00:00+00:00,95.35,28.43,3.6894,36.6486,135.2104,405.6311
2025-06-05 01:00:00+00:00,9.27,28.08,0.3556,31.8818,11.3381,34.0142
2025-06-05 02:00:00+00:00,0.0,27.73,0.0,0.0,0.0,0.0
2025-06-05 03:00:00+00:00,0.0,27.53,0.0,0.0,0.0,0.0
2025-06-05 04:00:00+00:00,0.0,27.35,0.0,0.0,0.0,0.0
2025-06-05 05:00:00+00:00,0.0,27.21,0.0,0.0,0.0,0.0
2025-06-05 06:00:00+00:00,0.0,27.09,0.0,0.0,0.0,0.0
2025-06-05 07:00:00+00:00,0.0,26.98,0.0,0.0,0.0,0.0
2025-06-05 08:00:00+00:00,0.0,26.86,0.0,0.0,0.0,0.0
2025-06-05 09:00:00+00:00,0.0,26.75,0.0,0.0,0.0,0.0
2025-06-05 10:00:00+00:00,0.0,26.63,0.0,0.0,0.0,0.0
2025-06-05 11:00:00+00:00,0.0,26.51,0.0,0.0,0.0,0.0
2025-06-05 12:00:00+00:00,0.0,26.45,0.0,0.0,0.0,0.0
2025-06-05 13:00:00+00:00,0.0,26.42,0.0,0.0,0.0,0.0
2025-06-05 14:00:00+00:00,31.08,26.54,1.1983,34.7722,41.6672,125.0017
2025-06-05 15:00:00+00:00,144.43,26.99,5.5955,37.8072,211.5483,634.6448
2025-06-05 16:00:00+00:00,267.62,27.24,10.384,38.9442,404.3975,1213.1926
2025-06-05 17:00:00+00:00,414.85,27.45,16.1112,39.6917,639.4808,1918.4425
2025-06-05 18:00:00+00:00,417.67,27.62,16.221,39.6666,643.4304,1930.2913
2025-06-05 19:00:00+00:00,448.17,27.72,17.4077,39.7664,692.2393,2076.718
2025-06-05 20:00:00+00:00,519.5,27.71,20.183,40.0161,807.6459,2422.9378
2025-06-05 21:00:00+00:00,469.92,27.66,18.2539,39.8598,727.597,2182.7909
2025-06-05 22:00:00+00:00,352.33,27.55,13.6789,39.3812,538.6932,1616.0795
2025-06-05 23:00:00+00:00,227.9,27.44,8.8395,38.5962,341.1725,1023.5175
2025-06-06 00:00:00+00:00,104.9,27.38,4.0603,37.0793,150.5513,451.6539
2025-06-06 01:00:00+00:00,9.12,27.24,0.3499,32.0492,11.2144,33.6431
2025-06-06 02:00:00+00:00,0.0,27.15,0.0,0.0,0.0,0.0
2025-06-06 03:00:00+00:00,0.0,27.14,0.0,0.0,0.0,0.0
2025-06-06 04:00:00+00:00,0.0,27.14,0.0,0.0,0.0,0.0
2025-06-06 05:00:00+00:00,0.0,27.11,0.0,0.0,0.0,0.0
2025-06-06 06:00:00+00:00,0.0,27.08,0.0,0.0,0.0,0.0
2025-06-06 07:00:00+00:00,0.0,27.02,0.0,0.0,0.0,0.0
2025-06-06 08:00:00+00:00,0.0,26.98,0.0,0.0,0.0,0.0
2025-06-06 09:00:00+00:00,0.0,26.93,0.0,0.0,0.0,0.0
2025-06-06 10:00:00+00:00,0.0,26.9,0.0,0.0,0.0,0.0
2025-06-06 11:00:00+00:00,0.0,26.87,0.0,0.0,0.0,0.0
2025-06-06 12:00:00+00:00,0.0,26.83,0.0,0.0,0.0,0.0
2025-06-06 13:00:00+00:00,0.0,26.78,0.0,0.0,0.0,0.0
2025-06-06 14:00:00+00:00,26.77,26.84,1.0315,34.3919,35.4763,106.4288
2025-06-06 15:00:00+00:00,138.35,27.18,5.3592,37.6793,201.9324,605.7971
2025-06-06 16:00:00+00:00,242.18,27.34,9.3948,38.7339,363.8963,1091.6889
2025-06-06 17:00:00+00:00,382.55,27.52,14.8546,39.5344,587.2669,1761.8008
2025-06-06 18:00:00+00:00,495.38,27.77,19.2446,39.9245,768.3302,2304.9907
2025-06-06 19:00:00+00:00,465.15,28.06,18.0685,39.7561,718.3315,2154.9944
2025-06-06 20:00:00+00:00,547.45,28.25,21.2708,39.9854,850.5216,2551.5648
2025-06-06 21:00:00+00:00,435.85,28.36,16.9285,39.58,670.03,2010.0901
2025-06-06 22:00:00+00:00,385.83,28.33,14.9824,39.3734,589.9067,1769.7202
2025-06-06 23:00:00+00:00,249.2,28.26,9.6677,38.5855,373.0334,1119.1003
2025-06-07 00:00:00+00:00,107.03,28.08,4.1428,36.9621,153.1272,459.3816
2025-06-07 01:00:00+00:00,11.57,27.73,0.4443,32.4299,14.4089,43.2268
2025-06-07 02:00:00+00:00,0.0,27.47,0.0,0.0,0.0,0.0
2025-06-07 03:00:00+00:00,0.0,27.38,0.0,0.0,0.0,0.0
2025-06-07 04:00:00+00:00,0.0,27.28,0.0,0.0,0.0,0.0
2025-06-07 05:00:00+00:00,0.0,27.16,0.0,0.0,0.0,0.0
2025-06-07 06:00:00+00:00,0.0,27.06,0.0,0.0,0.0,0.0
2025-06-07 07:00:00+00:00,0.0,26.97,0.0,0.0,0.0,0.0
2025-06-07 08:00:00+00:00,0.0,26.92,0.0,0.0,0.0,0.0
2025-06-07 09:00:00+00:00,0.0,26.93,0.0,0.0,0.0,0.0
2025-06-07 10:00:00+00:00,0.0,26.89,0.0,0.0,0.0,0.0
2025-06-07 11:00:00+00:00,0.0,26.8,0.0,0.0,0.0,0.0
2025-06-07 12:00:00+00:00,0.0,26.73,0.0,0.0,0.0,0.0
2025-06-07 13:00:00+00:00,0.0,26.65,0.0,0.0,0.0,0.0
2025-06-07 14:00:00+00:00,39.22,26.8,1.5133,35.1943,53.2602,159.7806
2025-06-07 15:00:00+00:00,210.8,27.45,8.1747,38.4444,314.2725,942.8175
2025-06-07 16:00:00+00:00,432.05,27.85,16.7805,39.6753,665.7724,1997.3171
2025-06-07 17:00:00+00:00,614.3,28.21,23.8719,40.1771,959.1039,2877.3118
2025-06-07 18:00:00+00:00,721.83,28.55,28.0559,40.348,1131.9993,3395.9979
2025-06-07 19:00:00+00:00,752.97,28.83,29.2676,40.3495,1180.9327,3542.798
2025-06-07 20:00:00+00:00,760.28,29.03,29.5522,40.3207,1191.5648,3574.6945
2025-06-07 21:00:00+00:00,690.58,29.13,26.8405,40.159,1077.8857,3233.657
2025-06-07 22:00:00+00:00,543.7,29.15,21.1253,39.7807,840.3791,2521.1373
2025-06-07 23:00:00+00:00,336.27,29.08,13.0543,38.9632,508.6387,1525.9162
2025-06-08 00:00:00+00:00,149.73,28.87,5.8011,37.4587,217.3001,651.9003
2025-06-08 01:00:00+00:00,13.15,28.4,0.5052,32.5385,16.4381,49.3143
2025-06-08 02:00:00+00:00,0.0,27.98,0.0,0.0,0.0,0.0
2025-06-08 03:00:00+00:00,0.0,27.76,0.0,0.0,0.0,0.0
2025-06-08 04:00:00+00:00,0.0,27.56,0.0,0.0,0.0,0.0
2025-06-08 05:00:00+00:00,0.0,27.37,0.0,0.0,0.0,0.0
2025-06-08 06:00:00+00:00,0.0,27.2,0.0,0.0,0.0,0.0
2025-06-08 07:00:00+00:00,0.0,27.08,0.0,0.0,0.0,0.0
2025-06-08 08:00:00+00:00,0.0,26.98,0.0,0.0,0.0,0.0
2025-06-08 09:00:00+00:00,0.0,26.87,0.0,0.0,0.0,0.0
2025-06-08 10:00:00+00:00,0.0,26.77,0.0,0.0,0.0,0.0
2025-06-08 11:00:00+00:00,0.0,26.71,0.0,0.0,0.0,0.0
2025-06-08 12:00:00+00:00,0.0,26.68,0.0,0.0,0.0,0.0
2025-06-08 13:00:00+00:00,0.0,26.65,0.0,0.0,0.0,0.0
2025-06-08 14:00:00+00:00,43.78,26.81,1.6899,35.4196,59.8558,179.5673
2025-06-08 15:00:00+00:00,212.23,27.45,8.2303,38.4575,316.5168,949.5504
2025-06-08 16:00:00+00:00,424.83,27.77,16.4996,39.6636,654.4318,1963.2955
2025-06-08 17:00:00+00:00,504.0,28.02,19.5801,39.8993,781.231,2343.6929
2025-06-08 18:00:00+00:00,699.25,28.26,27.1771,40.3632,1096.9561,3290.8684
2025-06-08 19:00:00+00:00,684.95,28.44,26.6209,40.294,1072.6648,3217.9944
2025-06-08 20:00:00+00:00,746.05,28.54,28.9981,40.398,1171.4661,3514.3983
2025-06-08 21:00:00+00:00,647.6,28.57,25.1678,40.1815,1011.2806,3033.8417
2025-06-08 22:00:00+00:00,499.02,28.52,19.3865,39.775,771.0976,2313.2927
2025-06-08 23:00:00+00:00,336.42,28.38,13.0601,39.1167,510.8695,1532.6085
2025-06-09 00:00:00+00:00,149.73,28.15,5.8012,37.6194,218.2374,654.7122
2025-06-09 01:00:00+00:00,13.8,27.68,0.5303,32.8107,17.4007,52.2021
2025-06-09 02:00:00+00:00,0.0,27.32,0.0,0.0,0.0,0.0
2025-06-09 03:00:00+00:00,0.0,27.23,0.0,0.0,0.0,0.0
2025-06-09 04:00:00+00:00,0.0,27.2,0.0,0.0,0.0,0.0
2025-06-09 05:00:00+00:00,0.0,27.19,0.0,0.0,0.0,0.0
2025-06-09 06:00:00+00:00,0.0,27.16,0.0,0.0,0.0,0.0
2025-06-09 07:00:00+00:00,0.0,27.06,0.0,0.0,0.0,0.0
2025-06-09 08:00:00+00:00,0.0,26.86,0.0,0.0,0.0,0.0
2025-06-09 09:00:00+00:00,0.0,26.61,0.0,0.0,0.0,0.0
2025-06-09 10:00:00+00:00,0.0,26.37,0.0,0.0,0.0,0.0
2025-06-09 11:00:00+00:00,0.0,26.22,0.0,0.0,0.0,0.0
2025-06-09 12:00:00+00:00,0.0,26.11,0.0,0.0,0.0,0.0
2025-06-09 13:00:00+00:00,0.0,26.06,0.0,0.0,0.0,0.0
2025-06-09 14:00:00+00:00,49.33,26.22,1.905,35.802,68.2025,204.6074
2025-06-09 15:00:00+00:00,241.07,26.85,9.3516,38.8332,363.1531,1089.4592
2025-06-09 16:00:00+00:00,454.7,27.09,17.6615,39.9273,705.1757,2115.5272
2025-06-09 17:00:00+00:00,631.7,27.19,24.5482,40.4388,992.6983,2978.095
2025-06-09 18:00:00+00:00,752.5,27.36,29.2479,40.6616,1189.2675,3567.8025
2025-06-09 19:00:00+00:00,817.28,27.55,31.768,40.7364,1294.1136,3882.3407
2025-06-09 20:00:00+00:00,801.28,27.75,31.1459,40.6667,1266.6008,3799.8025
2025-06-09 21:00:00+00:00,715.72,27.94,27.8176,40.4657,1125.66,3376.9799
2025-06-09 22:00:00+00:00,557.72,28.05,21.6703,40.0584,868.0779,2604.2337
2025-06-09 23:00:00+00:00,373.02,28.03,14.4839,39.3787,570.3585,1711.0756
2025-06-10 00:00:00+00:00,168.2,27.88,6.5189,37.9095,247.1279,741.3838
2025-06-10 01:00:00+00:00,15.15,27.5,0.5825,33.0487,19.2493,57.7479
2025-06-10 02:00:00+00:00,0.0,27.18,0.0,0.0,0.0,0.0
2025-06-10 03:00:00+00:00,0.0,27.05,0.0,0.0,0.0,0.0
2025-06-10 04:00:00+00:00,0.0,26.99,0.0,0.0,0.0,0.0
2025-06-10 05:00:00+00:00,0.0,26.93,0.0,0.0,0.0,0.0
2025-06-10 06:00:00+00:00,0.0,26.88,0.0,0.0,0.0,0.0
2025-06-10 07:00:00+00:00,0.0,26.8,0.0,0.0,0.0,0.0
2025-06-10 08:00:00+00:00,0.0,26.72,0.0,0.0,0.0,0.0
2025-06-10 09:00:00+00:00,0.0,26.68,0.0,0.0,0.0,0.0
2025-06-10 10:00:00+00:00,0.0,26.6,0.0,0.0,0.0,0.0
2025-06-10 11:00:00+00:00,0.0,26.54,0.0,0.0,0.0,0.0
2025-06-10 12:00:00+00:00,0.0,26.49,0.0,0.0,0.0,0.0
2025-06-10 13:00:00+00:00,0.0,26.42,0.0,0.0,0.0,0.0
2025-06-10 14:00:00+00:00,38.4,26.51,1.4816,35.2177,52.179,156.537
2025-06-10 15:00:00+00:00,195.55,27.0,7.5819,38.3991,291.1397,873.4192
2025-06-10 16:00:00+00:00,383.5,27.3,14.8915,39.5866,589.5036,1768.5107
2025-06-10 17:00:00+00:00,566.6,27.54,22.0155,40.1933,884.8773,2654.6319
2025-06-10 18:00:00+00:00,626.83,27.82,24.3592,40.292,981.4784,2944.4353
2025-06-10 19:00:00+00:00,717.62,28.1,27.8917,40.4354,1127.8131,3383.4394
2025-06-10 20:00:00+00:00,668.25,28.29,25.9711,40.289,1046.3493,3139.0479
2025-06-10 21:00:00+00:00,631.58,28.44,24.5444,40.1708,985.9695,2957.9086
2025-06-10 22:00:00+00:00,489.67,28.5,19.0227,39.7477,756.1074,2268.3221
2025-06-10 23:00:00+00:00,312.95,28.43,12.1471,38.9737,473.4189,1420.2568
2025-06-11 00:00:00+00:00,137.12,28.28,5.3113,37.4152,198.7231,596.1694
2025-06-11 01:00:00+00:00,12.82,27.88,0.4925,32.609,16.0602,48.1805
2025-06-11 02:00:00+00:00,0.0,27.52,0.0,0.0,0.0,0.0
2025-06-11 03:00:00+00:00,0.0,27.37,0.0,0.0,0.0,0.0
2025-06-11 04:00:00+00:00,0.0,27.27,0.0,0.0,0.0,0.0
2025-06-11 05:00:00+00:00,0.0,27.18,0.0,0.0,0.0,0.0
2025-06-11 06:00:00+00:00,0.0,27.13,0.0,0.0,0.0,0.0
2025-06-11 07:00:00+00:00,0.0,27.07,0.0,0.0,0.0,0.0
2025-06-11 08:00:00+00:00,0.0,26.97,0.0,0.0,0.0,0.0
2025-06-11 09:00:00+00:00,0.0,26.85,0.0,0.0,0.0,0.0
